city,pair,correlation
FREDERICTON,PM2.5 vs O3,-0.2230702247899172
GATINEAU,PM2.5 vs O3,0.013365135988697957
GENESEE,PM2.5 vs O3,0.016839481321752912
GIBBONS,PM2.5 vs O3,-0.06433134644928179
GRANBY,PM2.5 vs O3,-0.03519935051889086
GRAND BEND,PM2.5 vs O3,0.12315412134762788
GRAND FALLS - WINDSOR,PM2.5 vs O3,-0.0303552929513282
GRANDE PRAIRIE,PM2.5 vs O3,0.02079578545919416
GUELPH,PM2.5 vs O3,0.08518341238199464
HALIFAX,PM2.5 vs O3,0.045722372864099796
HAMILTON,PM2.5 vs O3,0.005565827705913538
HINTON,PM2.5 vs O3,-0.022691472235327755
INUVIK,PM2.5 vs O3,-0.12781908193562394
JANVIER,PM2.5 vs O3,-0.10894898211529984
KAMLOOPS,PM2.5 vs O3,-0.013694072668126254
KELOWNA,PM2.5 vs O3,-0.05240201139298068
KENTVILLE,PM2.5 vs O3,-0.029986156914376998
KINGSTON,PM2.5 vs O3,0.13766071359838986
KITCHENER,PM2.5 vs O3,0.13261808397667696
KITIMAT,PM2.5 vs O3,-0.12013685877558257
LA DORE,PM2.5 vs O3,-0.021399631773457013
LA PECHE,PM2.5 vs O3,0.00529241016806687
LABRADOR CITY,PM2.5 vs O3,-0.017882916389326663
LAC-EDOUARD,PM2.5 vs O3,-0.08382853770680017
LAMONT,PM2.5 vs O3,-0.0028094030581210065
LAVAL,PM2.5 vs O3,-0.19905117748241266
LETHBRIDGE,PM2.5 vs O3,0.0044178521002175295
LEVIS,PM2.5 vs O3,-0.1096970808011291
LONDON,PM2.5 vs O3,0.10490926742383844
LONGUEUIL,PM2.5 vs O3,-0.03684065051734778
MEDICINE HAT,PM2.5 vs O3,0.1310052208695502
METRO VAN - ABBOTSFORD,PM2.5 vs O3,-0.11958663900501322
METRO VAN - BURNABY,PM2.5 vs O3,-0.07948233925003552
METRO VAN - DELTA,PM2.5 vs O3,-0.15114097133003293
METRO VAN - NEW WESTMINSTER,PM2.5 vs O3,-0.11666971250475093
METRO VAN - NORTH VANCOUVER,PM2.5 vs O3,-0.19050131165306952
METRO VAN - PORT MOODY,PM2.5 vs O3,-0.08429402573322281
METRO VAN - RICHMOND,PM2.5 vs O3,-0.15946256359489464
METRO VAN - SURREY,PM2.5 vs O3,-0.1285870268968464
METRO VAN - VANCOUVER,PM2.5 vs O3,-0.1628653573609887
METRO VAN-CHILLIWACK,PM2.5 vs O3,-0.08787797646830753
METRO VAN-HOPE,PM2.5 vs O3,-0.02466404173376483
METRO VAN-LANGLEY,PM2.5 vs O3,-0.17870622632963556
METRO VAN-PITT MEADOWS,PM2.5 vs O3,-0.19303972736530353
MILTON,PM2.5 vs O3,0.07987691614706971
MIRAMICHI,PM2.5 vs O3,-0.2093971923321413
MISSION,PM2.5 vs O3,-0.09631636333476482
MISSISSAUGA,PM2.5 vs O3,0.06178564493652445
MONCTON,PM2.5 vs O3,-0.14745632823838697
MONT SAINT-MICHEL,PM2.5 vs O3,-0.06586687428447477
MONTRAAL,PM2.5 vs O3,-0.036813402107527746
MOUNT PEARL,PM2.5 vs O3,0.20182980367842332
NANAIMO,PM2.5 vs O3,-0.10194162944078483
NEWMARKET,PM2.5 vs O3,0.17153381009324042
NORMAN WELLS,PM2.5 vs O3,0.06417821528036756
NORTH BAY,PM2.5 vs O3,0.06514581260079633
NOTRE-DAME-DU-ROSAIRE,PM2.5 vs O3,-0.06758062570278858
OAKVILLE,PM2.5 vs O3,0.14958035416495769
OSHAWA,PM2.5 vs O3,0.021419965706775578
OTTAWA,PM2.5 vs O3,0.017535300721490434
PARRY SOUND,PM2.5 vs O3,0.17906919108601785
PETAWAWA,PM2.5 vs O3,-0.0572737799621795
PETERBOROUGH,PM2.5 vs O3,0.1355550917710676
PICTOU,PM2.5 vs O3,0.04684475412343228
PORT ALBERNI,PM2.5 vs O3,-0.1720398871293969
PORT HAWKESBURY,PM2.5 vs O3,0.05621960477069358
PORT STANLEY,PM2.5 vs O3,0.22154074134633658
PRINCE ALBERT,PM2.5 vs O3,-0.03196836337722939
PRINCE GEORGE,PM2.5 vs O3,-0.2006182767585864
QUEBEC,PM2.5 vs O3,-0.22684836420561275
QUESNEL,PM2.5 vs O3,-0.09192591418560747
RED DEER,PM2.5 vs O3,-0.0006896305019018347
REDWATER,PM2.5 vs O3,-0.041569150303105075
REGINA,PM2.5 vs O3,0.0579675951781987
ROUYN-NORANDA,PM2.5 vs O3,0.051277975385303126
SAGUENAY,PM2.5 vs O3,-0.024839699910150188
SAINT JOHN,PM2.5 vs O3,-0.019542495185739996
SAINT-ANICET,PM2.5 vs O3,0.0030820620967008114
SAINT-FAUSTIN-LAC-CARRE,PM2.5 vs O3,0.021707805074712094
SAINT-JEAN-SUR-RICHELIEU,PM2.5 vs O3,0.03649591289725391
SAINT-SIMON,PM2.5 vs O3,0.030869243367342654
SARNIA,PM2.5 vs O3,0.1291527333040563
SASKATOON,PM2.5 vs O3,0.06613875743225892
SAULT STE. MARIE,PM2.5 vs O3,0.1598276180864481
SENNETERRE,PM2.5 vs O3,0.09532764466705623
SHAWINIGAN,PM2.5 vs O3,-0.040303768065122446
SHERBROOKE,PM2.5 vs O3,-0.03674387126926466
SHERWOOD PARK,PM2.5 vs O3,-0.015634221655641413
SIMCOE,PM2.5 vs O3,0.156978109653572
SMITHERS,PM2.5 vs O3,-0.3855189124078639
SOUTHAMPTON,PM2.5 vs O3,0.10030862585348298
SQUAMISH,PM2.5 vs O3,-0.1011909653876464
ST LINA,PM2.5 vs O3,-0.0015439343029345816
ST-HILAIRE-DE-DORSET,PM2.5 vs O3,0.08736714593890128
ST. ALBERT,PM2.5 vs O3,-0.07430443326843084
ST. ANDREWS,PM2.5 vs O3,0.008748368494186897
ST. CATHARINES,PM2.5 vs O3,0.0977794798213665
ST. JOHN'S,PM2.5 vs O3,0.10970586209627904
ST. ZEPHIRIN-DE-COURVAL,PM2.5 vs O3,0.012291409875751867
STEEPER,PM2.5 vs O3,-0.041745039441325564
SUDBURY,PM2.5 vs O3,0.13065356104835432
SWIFT CURRENT,PM2.5 vs O3,0.1513247468883136
SYDNEY,PM2.5 vs O3,-0.010117509659512592
TERRACE,PM2.5 vs O3,-0.2781952836436513
TERREBONNE,PM2.5 vs O3,-0.09067626209682234
THUNDER BAY,PM2.5 vs O3,-0.04582495662786942
TINGWICK,PM2.5 vs O3,0.09718878078189724
TIVERTON,PM2.5 vs O3,0.2332412934423619
TOMAHAWK,PM2.5 vs O3,-0.12760587999703477
TORONTO,PM2.5 vs O3,0.09223727043879518
TROIS RIVIA RES,PM2.5 vs O3,-0.19266567875647098
VERNON,PM2.5 vs O3,-0.0598553205111876
VICTORIA,PM2.5 vs O3,-0.14253713048000374
WAPASU,PM2.5 vs O3,0.03294099639865888
WELLINGTON,PM2.5 vs O3,-0.03133709104227107
WHISTLER,PM2.5 vs O3,-0.13459400524576437
WHITEHORSE,PM2.5 vs O3,-0.36149784579880384
WILLIAMS LAKE,PM2.5 vs O3,-0.03211828920678941
WINDSOR,PM2.5 vs O3,0.0987450602547144
YELLOWKNIFE,PM2.5 vs O3,-0.11096184874596014
AGASSIZ,PM2.5 vs NO2,0.20538158570293283
AIRDRIE,PM2.5 vs NO2,0.1264039486933998
ANZAC,PM2.5 vs NO2,0.027686111220175842
ARDROSSAN,PM2.5 vs NO2,0.016951178553363037
BARRIE,PM2.5 vs NO2,0.30599734334871986
BATHURST,PM2.5 vs NO2,0.4235952338170254
BEAVERLODGE,PM2.5 vs NO2,0.1195848373413253
BELLEVILLE,PM2.5 vs NO2,0.16815315044443707
BRAMPTON,PM2.5 vs NO2,0.53019831345546
BRANTFORD,PM2.5 vs NO2,0.29685033277342815
BROSSARD,PM2.5 vs NO2,0.34488411084098985
BRUDERHEIM,PM2.5 vs NO2,0.14346351470594948
BUFFALO NARROWS,PM2.5 vs NO2,0.47882345305025975
BURIN,PM2.5 vs NO2,0.08211046783482971
BURLINGTON,PM2.5 vs NO2,0.29976751210027713
CALGARY,PM2.5 vs NO2,0.04666090015128832
CAROLINE,PM2.5 vs NO2,0.2176554315161486
CASTLEGAR,PM2.5 vs NO2,0.3303272043560368
CHARLOTTETOWN,PM2.5 vs NO2,0.3355082883830026
CHATHAM,PM2.5 vs NO2,0.17639379381751613
COLD LAKE,PM2.5 vs NO2,0.016652246028508854
CONKLIN,PM2.5 vs NO2,0.14267711599204558
CORNER BROOK,PM2.5 vs NO2,0.46318948235055774
CORNWALL,PM2.5 vs NO2,0.26797274341291016
COURTENAY,PM2.5 vs NO2,0.43343625730072644
CRANBROOK,PM2.5 vs NO2,0.18993202819964775
DARTMOUTH,PM2.5 vs NO2,0.09251743909459079
DRAYTON VALLEY,PM2.5 vs NO2,0.0326043404070811
DUNCAN,PM2.5 vs NO2,0.2800606241854819
EDMONTON,PM2.5 vs NO2,0.1606234094453505
EDMUNDSTON,PM2.5 vs NO2,0.4547855142123364
EDSON,PM2.5 vs NO2,0.05968158340609406
ELK ISLAND,PM2.5 vs NO2,0.14435769252627023
ESTEVAN,PM2.5 vs NO2,0.052839561604383745
FLIN FLON,PM2.5 vs NO2,0.004730893055476802
FORT CHIPEWYAN,PM2.5 vs NO2,0.049570452562836535
FORT MCKAY,PM2.5 vs NO2,-0.04757153433124126
FORT MCMURRAY,PM2.5 vs NO2,-0.03193882412303091
FORT SASKATCHEWAN,PM2.5 vs NO2,0.08913079881288546
FORT SIMPSON,PM2.5 vs NO2,0.3981035772355954
FORT SMITH,PM2.5 vs NO2,0.06642437125472304
FORT ST. JOHN,PM2.5 vs NO2,0.012947862405106689
FREDERICTON,PM2.5 vs NO2,0.591736817131696
GATINEAU,PM2.5 vs NO2,0.22888055019747694
GENESEE,PM2.5 vs NO2,0.20678768667221947
GIBBONS,PM2.5 vs NO2,0.18196382813736892
GRAND BEND,PM2.5 vs NO2,0.3778052678766955
GRAND FALLS - WINDSOR,PM2.5 vs NO2,0.14983593680174656
GRANDE PRAIRIE,PM2.5 vs NO2,0.083122843450173
GUELPH,PM2.5 vs NO2,0.3301976780303874
HALIFAX,PM2.5 vs NO2,0.23499418756586216
HAMILTON,PM2.5 vs NO2,0.4755828054944324
HINTON,PM2.5 vs NO2,0.07523460258073225
INUVIK,PM2.5 vs NO2,0.06689023439309444
JANVIER,PM2.5 vs NO2,0.07595462618667981
KAMLOOPS,PM2.5 vs NO2,0.1643299874242943
KELOWNA,PM2.5 vs NO2,0.13248727745097724
KENTVILLE,PM2.5 vs NO2,0.37110259300227566
KINGSTON,PM2.5 vs NO2,0.08891826652515794
KITCHENER,PM2.5 vs NO2,0.31931472904457586
KITIMAT,PM2.5 vs NO2,0.08798128318328124
LABRADOR CITY,PM2.5 vs NO2,0.08329263185053003
LAMONT,PM2.5 vs NO2,0.19787835678883103
LANGDALE,PM2.5 vs NO2,0.349417545014602
LAVAL,PM2.5 vs NO2,0.6761401273403618
LETHBRIDGE,PM2.5 vs NO2,0.1571405411891197
LEVIS,PM2.5 vs NO2,0.5456902207341202
LONDON,PM2.5 vs NO2,0.29744990234275775
LONGUEUIL,PM2.5 vs NO2,0.3655506125989843
MEDICINE HAT,PM2.5 vs NO2,0.1384587247252392
METRO VAN - ABBOTSFORD,PM2.5 vs NO2,0.2890703058056845
METRO VAN - BURNABY,PM2.5 vs NO2,0.27137439677594044
METRO VAN - DELTA,PM2.5 vs NO2,0.23415453318821555
METRO VAN - NEW WESTMINSTER,PM2.5 vs NO2,0.2323454891641145
METRO VAN - NORTH VANCOUVER,PM2.5 vs NO2,0.3381726145615833
METRO VAN - PORT MOODY,PM2.5 vs NO2,0.24975402721684103
METRO VAN - RICHMOND,PM2.5 vs NO2,0.13922414815571013
METRO VAN - SURREY,PM2.5 vs NO2,0.2800594258477481
METRO VAN - VANCOUVER,PM2.5 vs NO2,0.19626691093647378
METRO VAN - WEST VANCOUVER,PM2.5 vs NO2,0.524822361081983
METRO VAN-CHILLIWACK,PM2.5 vs NO2,0.34483534768956825
METRO VAN-HOPE,PM2.5 vs NO2,0.32689172614791817
METRO VAN-LANGLEY,PM2.5 vs NO2,0.3302139588192606
METRO VAN-PITT MEADOWS,PM2.5 vs NO2,0.3553799073139218
MILTON,PM2.5 vs NO2,0.3190005132859686
MIRAMICHI,PM2.5 vs NO2,0.5011928037909739
MISSION,PM2.5 vs NO2,0.31061078354318383
MISSISSAUGA,PM2.5 vs NO2,0.27777655399061696
MONCTON,PM2.5 vs NO2,0.4444708419429239
MOUNT PEARL,PM2.5 vs NO2,0.21686972587699793
NANAIMO,PM2.5 vs NO2,0.1862992113372138
NEWMARKET,PM2.5 vs NO2,0.2593544507524983
NORMAN WELLS,PM2.5 vs NO2,0.07843633770979928
NORTH BAY,PM2.5 vs NO2,0.05695302121191669
OAKVILLE,PM2.5 vs NO2,0.2629727658981457
OSHAWA,PM2.5 vs NO2,0.4396075803347991
OTTAWA,PM2.5 vs NO2,0.177513667375453
PARRY SOUND,PM2.5 vs NO2,0.19380426111648383
PETERBOROUGH,PM2.5 vs NO2,0.2371580093337226
PICTOU,PM2.5 vs NO2,0.23036797107295381
PORT HAWKESBURY,PM2.5 vs NO2,0.13356132841359805
PORT STANLEY,PM2.5 vs NO2,0.33086741274255826
PRINCE ALBERT,PM2.5 vs NO2,0.005377086002204679
PRINCE GEORGE,PM2.5 vs NO2,0.21676113353935486
QUEBEC,PM2.5 vs NO2,0.5495137664423091
QUESNEL,PM2.5 vs NO2,0.10612115109006091
RED DEER,PM2.5 vs NO2,0.07115807401304405
REDWATER,PM2.5 vs NO2,0.08352794923302334
REGINA,PM2.5 vs NO2,0.03414056347494533
SAINT JOHN,PM2.5 vs NO2,0.6322480733225299
SAINT-ANICET,PM2.5 vs NO2,0.42883913821738034
SAINT-JEAN-SUR-RICHELIEU,PM2.5 vs NO2,0.4107542966137847
SARNIA,PM2.5 vs NO2,0.3563583819283877
SASKATOON,PM2.5 vs NO2,-0.006543623147748453
SAULT STE. MARIE,PM2.5 vs NO2,0.052478255366618695
SHERWOOD PARK,PM2.5 vs NO2,0.0739767904677634
SIMCOE,PM2.5 vs NO2,0.35661760737631354
SMITHERS,PM2.5 vs NO2,0.6198362199857029
SOUTHAMPTON,PM2.5 vs NO2,0.30898376882989503
SQUAMISH,PM2.5 vs NO2,0.24705874958839777
ST LINA,PM2.5 vs NO2,0.24042500474014786
ST. ALBERT,PM2.5 vs NO2,0.15423028851862125
ST. ANDREWS,PM2.5 vs NO2,0.3995713065290609
ST. CATHARINES,PM2.5 vs NO2,0.2878973130786402
ST. JOHN'S,PM2.5 vs NO2,0.16077907913321085
STEEPER,PM2.5 vs NO2,0.3004247534005576
SUDBURY,PM2.5 vs NO2,0.034785297117197696
SWIFT CURRENT,PM2.5 vs NO2,-0.0099268999864817
SYDNEY,PM2.5 vs NO2,0.34220191784648385
TERRACE,PM2.5 vs NO2,0.5271109853293822
TERREBONNE,PM2.5 vs NO2,0.5107274505959855
THORSBY,PM2.5 vs NO2,0.27755125650941576
THUNDER BAY,PM2.5 vs NO2,0.2159335883542565
TOMAHAWK,PM2.5 vs NO2,0.30781525018145844
TORONTO,PM2.5 vs NO2,0.36498039040504104
VERNON,PM2.5 vs NO2,0.13327500049868984
VICTORIA,PM2.5 vs NO2,0.29095115856856835
WAPASU,PM2.5 vs NO2,0.06589985772811176
WELLINGTON,PM2.5 vs NO2,0.25723829803056786
WHISTLER,PM2.5 vs NO2,0.25770761673891335
WHITEHORSE,PM2.5 vs NO2,0.7892283065480633
WILLIAMS LAKE,PM2.5 vs NO2,0.12637589640894523
WINDSOR,PM2.5 vs NO2,0.2851195034251221
WINNIPEG,PM2.5 vs NO2,-0.024337308816469807
YELLOWKNIFE,PM2.5 vs NO2,0.01320249339200389
ANZAC,PM2.5 vs SO2,-0.006638651957146617
ARDROSSAN,PM2.5 vs SO2,0.006187124572859817
BEAVERLODGE,PM2.5 vs SO2,0.0974212880530502
BROSSARD,PM2.5 vs SO2,0.16498404539663686
BRUDERHEIM,PM2.5 vs SO2,0.08015014046947747
BUFFALO NARROWS,PM2.5 vs SO2,0.11822863120097263
BURIN,PM2.5 vs SO2,0.11391029274574081
CALGARY,PM2.5 vs SO2,0.1505585212152916
CAROLINE,PM2.5 vs SO2,0.05394961303547842
CASTLEGAR,PM2.5 vs SO2,0.050050400689848076
CHARLOTTETOWN,PM2.5 vs SO2,0.3766248749056167
COLD LAKE,PM2.5 vs SO2,-0.03353780775619649
CONKLIN,PM2.5 vs SO2,0.020421366192607603
CORNER BROOK,PM2.5 vs SO2,0.11101103175320542
CROFTON,PM2.5 vs SO2,0.3174721159706984
DARTMOUTH,PM2.5 vs SO2,-0.09807849908501988
DEBOLT,PM2.5 vs SO2,-0.01623888020747701
DRAYTON VALLEY,PM2.5 vs SO2,0.156022044344249
EDMONTON,PM2.5 vs SO2,0.10927642467849628
EDMUNDSTON,PM2.5 vs SO2,-0.14362911122101366
EDSON,PM2.5 vs SO2,0.04352224193384559
ELK ISLAND,PM2.5 vs SO2,0.022237683942204652
ESTEVAN,PM2.5 vs SO2,0.01082368288501194
FLIN FLON,PM2.5 vs SO2,0.21813077511414328
FORT CHIPEWYAN,PM2.5 vs SO2,0.1608292246766591
FORT MCKAY,PM2.5 vs SO2,0.07006205215564876
FORT MCMURRAY,PM2.5 vs SO2,-0.00012361800447614247
FORT SASKATCHEWAN,PM2.5 vs SO2,0.02772944807706579
FORT SIMPSON,PM2.5 vs SO2,
FORT SMITH,PM2.5 vs SO2,0.14156311211923644
FORT ST. JOHN,PM2.5 vs SO2,0.004739732651791244
GATINEAU,PM2.5 vs SO2,0.15102825353986538
GENESEE,PM2.5 vs SO2,-0.0724881790178696
GIBBONS,PM2.5 vs SO2,0.34865774598643773
GRAND FALLS - WINDSOR,PM2.5 vs SO2,0.04064385024983981
GRANDE PRAIRIE,PM2.5 vs SO2,0.09960415842249178
HALIFAX,PM2.5 vs SO2,-0.036277348898816716
HAMILTON,PM2.5 vs SO2,0.3330562081302392
HINTON,PM2.5 vs SO2,0.03435624917381824
INUVIK,PM2.5 vs SO2,0.15634115370173018
JANVIER,PM2.5 vs SO2,-0.029753887253986734
KAMLOOPS,PM2.5 vs SO2,0.19019600983641216
KELOWNA,PM2.5 vs SO2,0.21254438984015814
KITIMAT,PM2.5 vs SO2,0.21983514672630367
LABRADOR CITY,PM2.5 vs SO2,0.025239813134533905
LAMONT,PM2.5 vs SO2,-0.04616760147021594
LANGDALE,PM2.5 vs SO2,0.14994285531927018
LETHBRIDGE,PM2.5 vs SO2,0.06784435729564024
LEVIS,PM2.5 vs SO2,0.29094326100757656
MEDICINE HAT,PM2.5 vs SO2,0.13792892172478335
METRO VAN - ABBOTSFORD,PM2.5 vs SO2,0.11743973300886014
METRO VAN - BURNABY,PM2.5 vs SO2,0.24408916542570286
METRO VAN - DELTA,PM2.5 vs SO2,0.05443475987645657
METRO VAN - NORTH VANCOUVER,PM2.5 vs SO2,0.20653958863959754
METRO VAN - PORT MOODY,PM2.5 vs SO2,0.1522345826414254
METRO VAN - RICHMOND,PM2.5 vs SO2,0.16164758527316464
METRO VAN - VANCOUVER,PM2.5 vs SO2,0.17203880453021564
METRO VAN-CHILLIWACK,PM2.5 vs SO2,0.402577952902704
METRO VAN-LANGLEY,PM2.5 vs SO2,0.2359774606785897
METRO VAN-PITT MEADOWS,PM2.5 vs SO2,0.2716684197771844
MILTON,PM2.5 vs SO2,0.010272845591253793
MOUNT PEARL,PM2.5 vs SO2,0.14282065286517023
NORMAN WELLS,PM2.5 vs SO2,-0.0011822859500119247
OTTAWA,PM2.5 vs SO2,0.2866006630383519
PICTOU,PM2.5 vs SO2,-0.05217729086644352
PORT HAWKESBURY,PM2.5 vs SO2,0.09358891235306598
PRINCE ALBERT,PM2.5 vs SO2,0.06324494729456599
PRINCE GEORGE,PM2.5 vs SO2,0.3021352674081272
QUEBEC,PM2.5 vs SO2,0.35695380311622266
QUESNEL,PM2.5 vs SO2,0.17823245234942942
RED DEER,PM2.5 vs SO2,0.44570907700794177
REDWATER,PM2.5 vs SO2,0.2761045588287862
REGINA,PM2.5 vs SO2,0.05568331829090673
ROUYN-NORANDA,PM2.5 vs SO2,-0.0355272725640814
SAGUENAY,PM2.5 vs SO2,-0.0473109204533019
SAINT JOHN,PM2.5 vs SO2,0.39445860320368764
SAINT-ANICET,PM2.5 vs SO2,0.32508995546809566
SARNIA,PM2.5 vs SO2,0.03115567030899744
SASKATOON,PM2.5 vs SO2,0.35247270578593937
SAULT STE. MARIE,PM2.5 vs SO2,0.053755750166822915
SHERWOOD PARK,PM2.5 vs SO2,-0.0253098949551806
SIMCOE,PM2.5 vs SO2,-0.09798366784828123
SQUAMISH,PM2.5 vs SO2,0.20312019002032952
ST LINA,PM2.5 vs SO2,0.05912148871138608
ST. ALBERT,PM2.5 vs SO2,0.19895347268487998
ST. JOHN'S,PM2.5 vs SO2,0.0561338868408841
STEEPER,PM2.5 vs SO2,0.31802228060799786
SUDBURY,PM2.5 vs SO2,0.016864503163937176
SWIFT CURRENT,PM2.5 vs SO2,0.4355815817357719
SYDNEY,PM2.5 vs SO2,-0.01873431848726931
TERRACE,PM2.5 vs SO2,-0.07846866962150983
THORSBY,PM2.5 vs SO2,0.07667099713933041
TOMAHAWK,PM2.5 vs SO2,0.3525678582548475
TORONTO,PM2.5 vs SO2,0.1900658009095245
VICTORIA,PM2.5 vs SO2,0.15170493333752758
WAPASU,PM2.5 vs SO2,0.04474431192095709
WINDSOR,PM2.5 vs SO2,0.10432819119945615
YELLOWKNIFE,PM2.5 vs SO2,-0.027464750487872697
