Date,City,Actual_PM25,Forecast_PM25,Extreme,Abs_Error
2023-07-17,Calgary,40.04166667,9.53740815461509,True,30.504258515384908
2023-08-17,Calgary,60.91666667,10.204788295127427,True,50.71187837487257
2023-08-20,Calgary,31.54166667,9.871634484988476,True,21.670032185011525
2023-08-31,Calgary,43.79166667,10.231160680393652,True,33.56050598960635
2023-09-03,Calgary,49.125,9.8980068702547,True,39.226993129745296
2023-09-04,Calgary,148.3333333,9.629711503046876,True,138.70362179695312
2023-09-05,Calgary,81.20833333,9.368298458278964,True,71.84003487172103
2023-06-06,Sarnia,44.91666667,7.761659464807646,True,37.155007205192355
2023-06-07,Sarnia,59.5,8.573767916228766,True,50.92623208377123
2023-06-09,Sarnia,36.04166667,7.061148141634684,True,28.980518528365316
2023-06-19,Sarnia,30.875,7.679145020462315,True,23.195854979537685
2023-06-27,Sarnia,116.875,7.774828312481275,True,109.10017168751872
2023-06-28,Sarnia,102.7083333,8.586936763902395,True,94.1213965360976
2023-06-29,Sarnia,63.91666667,7.438646496831236,True,56.47802017316876
2023-06-30,Sarnia,40.08333333,7.074316989308313,True,33.00901634069169
