City,Date,PM25_daily,Year,Month
Montr̩al,2020-06-09,5.625,2020,6
Montr̩al,2020-06-10,7.083333333333333,2020,6
Montr̩al,2020-06-11,6.333333333333333,2020,6
Montr̩al,2020-06-12,5.833333333333333,2020,6
Montr̩al,2020-06-13,2.5416666666666665,2020,6
Montr̩al,2020-06-14,3.4583333333333335,2020,6
Montr̩al,2020-06-15,7.666666666666667,2020,6
Montr̩al,2020-06-16,12.083333333333334,2020,6
Montr̩al,2020-06-17,12.222222222222221,2020,6
Montr̩al,2020-06-18,13.375,2020,6
Montr̩al,2020-06-19,10.041666666666666,2020,6
Montr̩al,2020-06-20,7.333333333333333,2020,6
Montr̩al,2020-06-21,19.625,2020,6
Montr̩al,2020-06-22,9.3125,2020,6
Montr̩al,2020-06-23,10.833333333333334,2020,6
Montr̩al,2020-06-24,4.083333333333333,2020,6
Montr̩al,2020-06-25,2.125,2020,6
Montr̩al,2020-06-26,5.434782608695652,2020,6
Montr̩al,2020-06-27,9.458333333333334,2020,6
Montr̩al,2020-06-28,13.541666666666666,2020,6
Montr̩al,2020-06-29,8.125,2020,6
Montr̩al,2020-06-30,6.333333333333333,2020,6
Montr̩al,2020-07-01,6.25,2020,7
Montr̩al,2020-07-02,11.875,2020,7
Montr̩al,2020-07-03,6.625,2020,7
Montr̩al,2020-07-04,3.75,2020,7
Montr̩al,2020-07-05,5.625,2020,7
Montr̩al,2020-07-06,9.166666666666666,2020,7
Montr̩al,2020-07-07,9.26086956521739,2020,7
Montr̩al,2020-07-08,10.875,2020,7
Montr̩al,2020-07-09,10.416666666666666,2020,7
Montr̩al,2020-07-10,11.0,2020,7
Montr̩al,2020-07-11,4.083333333333333,2020,7
Montr̩al,2020-07-12,4.208333333333333,2020,7
Montr̩al,2020-07-13,1.826086956521739,2020,7
Montr̩al,2020-07-14,2.4166666666666665,2020,7
Montr̩al,2020-07-15,2.5,2020,7
Montr̩al,2020-07-16,7.125,2020,7
Montr̩al,2020-07-17,5.916666666666667,2020,7
Montr̩al,2020-07-18,5.375,2020,7
Montr̩al,2020-07-19,11.375,2020,7
Montr̩al,2020-07-20,4.625,2020,7
Montr̩al,2020-07-21,0.625,2020,7
Montr̩al,2020-07-22,4.083333333333333,2020,7
Montr̩al,2020-07-23,6.125,2020,7
Montr̩al,2020-07-24,5.458333333333333,2020,7
Montr̩al,2020-07-25,6.25,2020,7
Montr̩al,2020-07-26,6.958333333333333,2020,7
Montr̩al,2020-07-27,11.041666666666666,2020,7
Montr̩al,2020-07-28,4.833333333333333,2020,7
Montr̩al,2020-07-29,2.625,2020,7
Montr̩al,2020-07-30,3.8333333333333335,2020,7
Montr̩al,2020-07-31,5.25,2020,7
Montr̩al,2020-08-01,8.083333333333334,2020,8
Montr̩al,2020-08-02,7.75,2020,8
Montr̩al,2020-08-03,4.375,2020,8
Montr̩al,2020-08-04,3.0,2020,8
Montr̩al,2020-08-05,2.9166666666666665,2020,8
Montr̩al,2020-08-06,2.7916666666666665,2020,8
Montr̩al,2020-08-07,8.541666666666666,2020,8
Montr̩al,2020-08-08,9.0,2020,8
Montr̩al,2020-08-09,8.333333333333334,2020,8
Montr̩al,2020-08-10,9.043478260869565,2020,8
Montr̩al,2020-08-11,10.75,2020,8
Montr̩al,2020-08-12,4.125,2020,8
Montr̩al,2020-08-13,8.0,2020,8
Montr̩al,2020-08-14,1.375,2020,8
Montr̩al,2020-08-15,6.625,2020,8
Montr̩al,2020-08-16,7.166666666666667,2020,8
Montr̩al,2020-08-17,6.333333333333333,2020,8
Montr̩al,2020-08-18,2.75,2020,8
Montr̩al,2020-08-19,0.7083333333333334,2020,8
Montr̩al,2020-08-20,3.2916666666666665,2020,8
Montr̩al,2020-08-21,5.375,2020,8
Montr̩al,2020-08-22,6.083333333333333,2020,8
Montr̩al,2020-08-23,7.125,2020,8
Montr̩al,2020-08-24,8.375,2020,8
Montr̩al,2020-08-25,6.083333333333333,2020,8
Montr̩al,2020-08-26,0.4166666666666667,2020,8
Montr̩al,2020-08-27,3.4166666666666665,2020,8
Montr̩al,2020-08-28,5.458333333333333,2020,8
Montr̩al,2020-08-29,3.4166666666666665,2020,8
Montr̩al,2020-08-30,0.6666666666666666,2020,8
Montr̩al,2020-08-31,1.3333333333333333,2020,8
Montr̩al,2020-09-01,4.666666666666667,2020,9
Montr̩al,2020-09-02,5.041666666666667,2020,9
Montr̩al,2020-09-03,4.75,2020,9
Montr̩al,2020-09-04,1.3333333333333333,2020,9
Montr̩al,2020-09-05,1.2083333333333333,2020,9
Montr̩al,2020-09-06,2.75,2020,9
Montr̩al,2020-09-07,7.125,2020,9
Montr̩al,2020-09-08,4.739130434782608,2020,9
Montr̩al,2020-09-09,4.458333333333333,2020,9
Montr̩al,2020-09-10,4.916666666666667,2020,9
Montr̩al,2020-09-11,1.375,2020,9
Montr̩al,2020-09-12,6.333333333333333,2020,9
Montr̩al,2020-09-13,4.208333333333333,2020,9
Montr̩al,2020-09-14,2.0,2020,9
Montr̩al,2020-09-15,4.875,2020,9
Montr̩al,2020-09-16,6.625,2020,9
Montr̩al,2020-09-17,4.083333333333333,2020,9
Montr̩al,2020-09-18,5.916666666666667,2020,9
Montr̩al,2020-09-19,2.7083333333333335,2020,9
Montr̩al,2020-09-20,4.708333333333333,2020,9
Montr̩al,2020-09-21,10.291666666666666,2020,9
Montr̩al,2020-09-22,9.875,2020,9
Montr̩al,2020-09-23,12.375,2020,9
Montr̩al,2020-09-24,11.041666666666666,2020,9
Montr̩al,2020-09-25,5.916666666666667,2020,9
Montr̩al,2020-09-26,17.166666666666668,2020,9
Montr̩al,2020-09-27,8.291666666666666,2020,9
Montr̩al,2020-09-28,7.625,2020,9
Montr̩al,2020-09-29,6.478260869565218,2020,9
Montr̩al,2020-09-30,5.458333333333333,2020,9
Montr̩al,2020-10-01,6.5,2020,10
Montr̩al,2020-10-02,7.5,2020,10
Montr̩al,2020-10-03,3.0833333333333335,2020,10
Montr̩al,2020-10-04,7.75,2020,10
Montr̩al,2020-10-05,8.217391304347826,2020,10
Montr̩al,2020-10-06,7.083333333333333,2020,10
Montr̩al,2020-10-07,7.142857142857143,2020,10
Montr̩al,2020-10-08,5.083333333333333,2020,10
Montr̩al,2020-10-09,6.166666666666667,2020,10
Montr̩al,2020-10-10,11.0,2020,10
Montr̩al,2020-10-11,2.0,2020,10
Montr̩al,2020-10-12,5.416666666666667,2020,10
Montr̩al,2020-10-13,6.5,2020,10
Montr̩al,2020-10-14,5.333333333333333,2020,10
Montr̩al,2020-10-15,5.291666666666667,2020,10
Montr̩al,2020-10-16,5.5,2020,10
Montr̩al,2020-10-17,7.958333333333333,2020,10
Montr̩al,2020-10-18,5.583333333333333,2020,10
Montr̩al,2020-10-19,8.0,2020,10
Montr̩al,2020-10-20,3.7916666666666665,2020,10
Montr̩al,2020-10-21,4.833333333333333,2020,10
Montr̩al,2020-10-22,6.458333333333333,2020,10
Montr̩al,2020-10-23,10.458333333333334,2020,10
Montr̩al,2020-10-24,2.7083333333333335,2020,10
Montr̩al,2020-10-25,1.0833333333333333,2020,10
Montr̩al,2020-10-26,4.5,2020,10
Montr̩al,2020-10-27,3.2916666666666665,2020,10
Montr̩al,2020-10-28,10.208333333333334,2020,10
Montr̩al,2020-10-29,6.208333333333333,2020,10
Montr̩al,2020-10-30,6.5,2020,10
Montr̩al,2020-10-31,9.909090909090908,2020,10
Montr̩al,2020-11-01,7.291666666666667,2020,11
Montr̩al,2020-11-02,3.0416666666666665,2020,11
Montr̩al,2020-11-03,6.208333333333333,2020,11
Montr̩al,2020-11-04,7.5,2020,11
Montr̩al,2020-11-05,12.625,2020,11
Montr̩al,2020-11-06,14.333333333333334,2020,11
Montr̩al,2020-11-07,16.208333333333332,2020,11
Montr̩al,2020-11-08,17.166666666666668,2020,11
Montr̩al,2020-11-09,19.375,2020,11
Montr̩al,2020-11-10,14.416666666666666,2020,11
Montr̩al,2020-11-11,8.0,2020,11
Montr̩al,2020-11-12,5.043478260869565,2020,11
Montr̩al,2020-11-13,11.5,2020,11
Montr̩al,2020-11-14,8.083333333333334,2020,11
Montr̩al,2020-11-15,9.0,2020,11
Montr̩al,2020-11-16,4.541666666666667,2020,11
Montr̩al,2020-11-17,4.291666666666667,2020,11
Montr̩al,2020-11-18,5.625,2020,11
Montr̩al,2020-11-19,8.041666666666666,2020,11
Montr̩al,2020-11-20,11.458333333333334,2020,11
Montr̩al,2020-11-21,4.5,2020,11
Montr̩al,2020-11-22,7.916666666666667,2020,11
Montr̩al,2020-11-23,5.0,2020,11
Montr̩al,2020-11-24,3.125,2020,11
Montr̩al,2020-11-25,9.958333333333334,2020,11
Montr̩al,2020-11-26,15.916666666666666,2020,11
Montr̩al,2020-11-27,12.625,2020,11
Montr̩al,2020-11-28,10.541666666666666,2020,11
Montr̩al,2020-11-29,8.875,2020,11
Montr̩al,2020-11-30,8.0,2020,11
Montr̩al,2020-12-01,6.916666666666667,2020,12
Montr̩al,2020-12-02,3.0,2020,12
Montr̩al,2020-12-03,10.583333333333334,2020,12
Montr̩al,2020-12-04,10.25,2020,12
Montr̩al,2020-12-05,6.166666666666667,2020,12
Montr̩al,2020-12-06,1.875,2020,12
Montr̩al,2020-12-07,3.9583333333333335,2020,12
Montr̩al,2020-12-08,4.458333333333333,2020,12
Montr̩al,2020-12-09,12.041666666666666,2020,12
Montr̩al,2020-12-10,9.041666666666666,2020,12
Montr̩al,2020-12-11,10.166666666666666,2020,12
Montr̩al,2020-12-12,9.625,2020,12
Montr̩al,2020-12-13,5.625,2020,12
Montr̩al,2020-12-14,6.217391304347826,2020,12
Montr̩al,2020-12-15,7.041666666666667,2020,12
Montr̩al,2020-12-16,8.0,2020,12
Montr̩al,2020-12-17,6.291666666666667,2020,12
Montr̩al,2020-12-18,17.166666666666668,2020,12
Montr̩al,2020-12-19,23.666666666666668,2020,12
Montr̩al,2020-12-20,13.666666666666666,2020,12
Montr̩al,2020-12-21,27.875,2020,12
Montr̩al,2020-12-22,19.75,2020,12
Montr̩al,2020-12-23,3.3333333333333335,2020,12
Montr̩al,2020-12-24,7.375,2020,12
Montr̩al,2020-12-25,4.041666666666667,2020,12
Montr̩al,2020-12-26,2.2916666666666665,2020,12
Montr̩al,2020-12-27,9.541666666666666,2020,12
Montr̩al,2020-12-28,8.125,2020,12
Montr̩al,2020-12-29,4.666666666666667,2020,12
Montr̩al,2020-12-30,5.375,2020,12
Montr̩al,2020-12-31,6.583333333333333,2020,12
Ottawa,2020-01-01,4.166666666666667,2020,1
Ottawa,2020-01-02,5.708333333333333,2020,1
Ottawa,2020-01-03,8.166666666666666,2020,1
Ottawa,2020-01-04,3.7083333333333335,2020,1
Ottawa,2020-01-05,3.75,2020,1
Ottawa,2020-01-06,6.375,2020,1
Ottawa,2020-01-07,5.916666666666667,2020,1
Ottawa,2020-01-08,5.708333333333333,2020,1
Ottawa,2020-01-09,3.0833333333333335,2020,1
Ottawa,2020-01-10,11.041666666666666,2020,1
Ottawa,2020-01-11,8.125,2020,1
Ottawa,2020-01-12,3.2916666666666665,2020,1
Ottawa,2020-01-13,7.333333333333333,2020,1
Ottawa,2020-01-14,9.583333333333334,2020,1
Ottawa,2020-01-15,14.125,2020,1
Ottawa,2020-01-16,5.625,2020,1
Ottawa,2020-01-17,3.1666666666666665,2020,1
Ottawa,2020-01-18,7.625,2020,1
Ottawa,2020-01-19,4.0,2020,1
Ottawa,2020-01-20,3.6666666666666665,2020,1
Ottawa,2020-01-21,4.208333333333333,2020,1
Ottawa,2020-01-22,11.0,2020,1
Ottawa,2020-01-23,17.708333333333332,2020,1
Ottawa,2020-01-24,15.0,2020,1
Ottawa,2020-01-25,9.625,2020,1
Ottawa,2020-01-26,5.0,2020,1
Ottawa,2020-01-27,3.5416666666666665,2020,1
Ottawa,2020-01-28,2.0833333333333335,2020,1
Ottawa,2020-01-29,2.45,2020,1
Ottawa,2020-01-30,10.291666666666666,2020,1
Ottawa,2020-01-31,16.791666666666668,2020,1
Ottawa,2020-02-01,26.083333333333332,2020,2
Ottawa,2020-02-02,27.333333333333332,2020,2
Ottawa,2020-02-03,17.458333333333332,2020,2
Ottawa,2020-02-04,5.875,2020,2
Ottawa,2020-02-05,2.4166666666666665,2020,2
Ottawa,2020-02-06,4.458333333333333,2020,2
Ottawa,2020-02-07,1.875,2020,2
Ottawa,2020-02-08,4.25,2020,2
Ottawa,2020-02-09,14.458333333333334,2020,2
Ottawa,2020-02-10,17.416666666666668,2020,2
Ottawa,2020-02-11,16.5,2020,2
Ottawa,2020-02-12,6.666666666666667,2020,2
Ottawa,2020-02-13,4.666666666666667,2020,2
Ottawa,2020-02-14,4.916666666666667,2020,2
Ottawa,2020-02-15,7.791666666666667,2020,2
Ottawa,2020-02-16,9.083333333333334,2020,2
Ottawa,2020-02-17,5.25,2020,2
Ottawa,2020-02-18,8.875,2020,2
Ottawa,2020-02-19,2.0833333333333335,2020,2
Ottawa,2020-02-20,6.125,2020,2
Ottawa,2020-02-21,8.083333333333334,2020,2
Ottawa,2020-02-22,12.125,2020,2
Ottawa,2020-02-23,13.833333333333334,2020,2
Ottawa,2020-02-24,12.041666666666666,2020,2
Ottawa,2020-02-25,5.916666666666667,2020,2
Ottawa,2020-02-26,5.375,2020,2
Ottawa,2020-02-27,4.416666666666667,2020,2
Ottawa,2020-02-28,3.7916666666666665,2020,2
Ottawa,2020-02-29,6.458333333333333,2020,2
Ottawa,2020-03-01,6.125,2020,3
Ottawa,2020-03-02,11.833333333333334,2020,3
Ottawa,2020-03-03,9.125,2020,3
Ottawa,2020-03-04,5.0,2020,3
Ottawa,2020-03-05,3.9583333333333335,2020,3
Ottawa,2020-03-06,4.166666666666667,2020,3
Ottawa,2020-03-07,2.9583333333333335,2020,3
Ottawa,2020-03-08,8.416666666666666,2020,3
Ottawa,2020-03-09,10.125,2020,3
Ottawa,2020-03-10,9.958333333333334,2020,3
Ottawa,2020-03-11,4.833333333333333,2020,3
Ottawa,2020-03-12,8.333333333333334,2020,3
Ottawa,2020-03-13,5.041666666666667,2020,3
Ottawa,2020-03-14,2.7916666666666665,2020,3
Ottawa,2020-03-15,3.125,2020,3
Ottawa,2020-03-16,3.9583333333333335,2020,3
Ottawa,2020-03-17,7.083333333333333,2020,3
Ottawa,2020-03-18,5.916666666666667,2020,3
Ottawa,2020-03-19,8.083333333333334,2020,3
Ottawa,2020-03-20,5.625,2020,3
Ottawa,2020-03-21,4.625,2020,3
Ottawa,2020-03-22,5.083333333333333,2020,3
Ottawa,2020-03-23,7.833333333333333,2020,3
Ottawa,2020-03-24,8.041666666666666,2020,3
Ottawa,2020-03-25,11.708333333333334,2020,3
Ottawa,2020-03-26,6.833333333333333,2020,3
Ottawa,2020-03-27,4.458333333333333,2020,3
Ottawa,2020-03-28,7.708333333333333,2020,3
Ottawa,2020-03-29,5.5,2020,3
Ottawa,2020-03-30,5.458333333333333,2020,3
Ottawa,2020-03-31,3.7916666666666665,2020,3
Ottawa,2020-04-01,5.125,2020,4
Ottawa,2020-04-02,3.5,2020,4
Ottawa,2020-04-03,3.2083333333333335,2020,4
Ottawa,2020-04-04,3.2083333333333335,2020,4
Ottawa,2020-04-05,6.166666666666667,2020,4
Ottawa,2020-04-06,4.333333333333333,2020,4
Ottawa,2020-04-07,4.583333333333333,2020,4
Ottawa,2020-04-08,4.208333333333333,2020,4
Ottawa,2020-04-09,6.166666666666667,2020,4
Ottawa,2020-04-10,3.25,2020,4
Ottawa,2020-04-11,3.125,2020,4
Ottawa,2020-04-12,5.833333333333333,2020,4
Ottawa,2020-04-13,5.333333333333333,2020,4
Ottawa,2020-04-14,3.25,2020,4
Ottawa,2020-04-15,3.2083333333333335,2020,4
Ottawa,2020-04-16,3.6666666666666665,2020,4
Ottawa,2020-04-17,4.583333333333333,2020,4
Ottawa,2020-04-18,9.583333333333334,2020,4
Ottawa,2020-04-19,8.25,2020,4
Ottawa,2020-04-20,3.9583333333333335,2020,4
Ottawa,2020-04-21,5.166666666666667,2020,4
Ottawa,2020-04-22,3.75,2020,4
Ottawa,2020-04-23,5.25,2020,4
Ottawa,2020-04-24,4.791666666666667,2020,4
Ottawa,2020-04-25,6.166666666666667,2020,4
Ottawa,2020-04-26,4.583333333333333,2020,4
Ottawa,2020-04-27,5.333333333333333,2020,4
Ottawa,2020-04-28,5.791666666666667,2020,4
Ottawa,2020-04-29,6.083333333333333,2020,4
Ottawa,2020-04-30,4.791666666666667,2020,4
Ottawa,2020-05-01,3.2083333333333335,2020,5
Ottawa,2020-05-02,6.041666666666667,2020,5
Ottawa,2020-05-03,4.25,2020,5
Ottawa,2020-05-04,2.2916666666666665,2020,5
Ottawa,2020-05-05,3.4583333333333335,2020,5
Ottawa,2020-05-06,2.9583333333333335,2020,5
Ottawa,2020-05-07,3.875,2020,5
Ottawa,2020-05-08,1.375,2020,5
Ottawa,2020-05-09,0.75,2020,5
Ottawa,2020-05-10,1.4583333333333333,2020,5
Ottawa,2020-05-11,1.8333333333333333,2020,5
Ottawa,2020-05-12,3.6666666666666665,2020,5
Ottawa,2020-05-13,4.458333333333333,2020,5
Ottawa,2020-05-14,5.708333333333333,2020,5
Ottawa,2020-05-15,9.0,2020,5
Ottawa,2020-05-16,3.5,2020,5
Ottawa,2020-05-17,5.041666666666667,2020,5
Ottawa,2020-05-18,3.375,2020,5
Ottawa,2020-05-19,4.833333333333333,2020,5
Ottawa,2020-05-20,6.791666666666667,2020,5
Ottawa,2020-05-21,6.291666666666667,2020,5
Ottawa,2020-05-22,6.458333333333333,2020,5
Ottawa,2020-05-23,5.458333333333333,2020,5
Ottawa,2020-05-24,6.75,2020,5
Ottawa,2020-05-25,6.083333333333333,2020,5
Ottawa,2020-05-26,1.1875,2020,5
Ottawa,2020-05-27,5.166666666666667,2020,5
Ottawa,2020-05-28,0.7,2020,5
Ottawa,2020-05-29,4.7272727272727275,2020,5
Ottawa,2020-05-30,0.625,2020,5
Ottawa,2020-05-31,0.5217391304347826,2020,5
